,id,utme,utmn,strat_unit,strat_unit_symbol,unit_local,tecunit,era,period,strat_age,gp_suite,fm_lithodm,mem_phase,rock_class,rock_code,rock_type,remarks,rk_char,rk_char_cd,age_max_g,age_min_g,age_stratigraphic,epoch,stage,age_max_t_x,age_max_t_range?,age_min_t_x,age_min_t_range?,age_desc,age_method,age_remarks,belt,terrane,basin,basin_age,ckout_by,ckout_date,ckout_tag,mp_id,project,src_id,src_ref,note,System,Epoch,Stage,age_max_t_y,age_max_t_range,age_min_t_y,age_min_t_range
1106,HOY_1650,351941,5448780,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1107,HOY_1650,351941,5448780,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1108,HOY_1650,351941,5448780,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1109,HOY_1655,350953,5432307,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1110,HOY_1655,350953,5432307,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1111,HOY_1655,350953,5432307,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1112,HOY_1655,350953,5432307,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1113,HOY_1658,350314,5433513,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1114,HOY_1658,350314,5433513,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1115,HOY_1658,350314,5433513,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1116,HOY_1658,350314,5433513,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1117,HOY_1661,351512,5435048,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1118,HOY_1661,351512,5435048,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1119,HOY_1661,351512,5435048,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1120,HOY_1661,351512,5435048,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1121,HOY_1662,352374,5438295,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1122,HOY_1662,352374,5438295,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1123,HOY_1662,352374,5438295,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1124,HOY_1662,352374,5438295,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1125,HOY_1665,351449,5450550,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1126,HOY_1665,351449,5450550,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1127,HOY_1665,351449,5450550,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1128,HOY_1665,351449,5450550,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1129,HOY_1668,352730,5436500,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1130,HOY_1668,352730,5436500,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1131,HOY_1668,352730,5436500,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1132,HOY_1668,352730,5436500,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1133,HOY_1669,348907,5445621,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1134,HOY_1669,348907,5445621,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1135,HOY_1669,348907,5445621,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1136,HOY_1669,348907,5445621,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1137,HOY_1670,350064,5431267,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1138,HOY_1670,350064,5431267,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1139,HOY_1670,350064,5431267,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1140,HOY_1670,350064,5431267,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1141,HOY_1676,324118,5453436,EPOgd,,mJgd,,Cenozoic,Paleogene,Eocene,Okanagan batholith,,,intrusive rocks,gd,"granodiorite, granite, quartz monzonite","Interpreted as Nelson Jurassic granodiorite by Okulitch, 2013",,,,,Paleogene,Eocene,,Eocene,,,,52.7 ± 3.2 Ma,K-Ar biotite,"Ref: Medford, G.A., 1975; K-Ar fission track geochronology on an Eocene thermal event in the Kettle River west-half map area; CJES, V. 12, p. 836 - 843.",Omineca,Post accretionary,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1142,HOY_1676,324118,5453436,EPOgd,,mJgd,,Cenozoic,Paleogene,Eocene,Okanagan batholith,,,intrusive rocks,gd,"granodiorite, granite, quartz monzonite","Interpreted as Nelson Jurassic granodiorite by Okulitch, 2013",,,,,Paleogene,Eocene,,Eocene,,,,52.7 ± 3.2 Ma,K-Ar biotite,"Ref: Medford, G.A., 1975; K-Ar fission track geochronology on an Eocene thermal event in the Kettle River west-half map area; CJES, V. 12, p. 836 - 843.",Omineca,Post accretionary,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1143,HOY_1676,324118,5453436,EPOgd,,mJgd,,Cenozoic,Paleogene,Eocene,Okanagan batholith,,,intrusive rocks,gd,"granodiorite, granite, quartz monzonite","Interpreted as Nelson Jurassic granodiorite by Okulitch, 2013",,,,,Paleogene,Eocene,,Eocene,,,,52.7 ± 3.2 Ma,K-Ar biotite,"Ref: Medford, G.A., 1975; K-Ar fission track geochronology on an Eocene thermal event in the Kettle River west-half map area; CJES, V. 12, p. 836 - 843.",Omineca,Post accretionary,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1144,HOY_1676,324118,5453436,EPOgd,,mJgd,,Cenozoic,Paleogene,Eocene,Okanagan batholith,,,intrusive rocks,gd,"granodiorite, granite, quartz monzonite","Interpreted as Nelson Jurassic granodiorite by Okulitch, 2013",,,,,Paleogene,Eocene,,Eocene,,,,52.7 ± 3.2 Ma,K-Ar biotite,"Ref: Medford, G.A., 1975; K-Ar fission track geochronology on an Eocene thermal event in the Kettle River west-half map area; CJES, V. 12, p. 836 - 843.",Omineca,Post accretionary,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1145,HOY_1678,348046,5437852,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1146,HOY_1678,348046,5437852,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1147,HOY_1678,348046,5437852,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1148,HOY_1678,348046,5437852,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1149,HOY_1681,354248,5477115,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1150,HOY_1681,354248,5477115,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1151,HOY_1681,354248,5477115,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
